     composition, mean_Ir, mean_Pd, mean_Pt, mean_Rh, mean_Ru, std_Ir, std_Pd, std_Pt, std_Rh, std_Ru, min_Ir, min_Pd, min_Pt, min_Rh, min_Ru, max_Ir, max_Pd, max_Pt, max_Rh, max_Ru,    act, std_act, n_runs
        Ir42Pt58,   0.423,   0.000,   0.577,   0.000,   0.000,  0.009,  0.000,  0.009,  0.000,  0.000,  0.400,  0.000,  0.560,  0.000,  0.000,  0.440,  0.000,  0.600,  0.000,  0.000, 0.1654,  0.0018,     64
 Ir12Pd56Rh4Ru28,   0.117,   0.563,   0.000,   0.037,   0.283,  0.004,  0.004,  0.001,  0.013,  0.012,  0.105,  0.555,  0.000,  0.005,  0.260,  0.130,  0.575,  0.005,  0.065,  0.310, 0.1641,  0.0006,     64
           Rh100,   0.000,   0.000,   0.000,   1.000,   0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000, 0.0009,  0.0017,     17
