     composition, mean_Ag, mean_Ir, mean_Pd, mean_Pt, mean_Ru, std_Ag, std_Ir, std_Pd, std_Pt, std_Ru, min_Ag, min_Ir, min_Pd, min_Pt, min_Ru, max_Ag, max_Ir, max_Pd, max_Pt, max_Ru,    act, std_act, n_runs
        Ag18Pd82,   0.185,   0.000,   0.815,   0.000,   0.000,  0.005,  0.000,  0.005,  0.000,  0.000,  0.170,  0.000,  0.800,  0.000,  0.000,  0.200,  0.000,  0.830,  0.000,  0.000, 0.2031,  0.0015,     64
     Ir9Pd64Ru27,   0.000,   0.093,   0.641,   0.000,   0.265,  0.000,  0.013,  0.007,  0.002,  0.013,  0.000,  0.070,  0.620,  0.000,  0.230,  0.000,  0.130,  0.655,  0.015,  0.290, 0.1596,  0.0017,     64
        Ir48Pt52,   0.000,   0.485,   0.000,   0.515,   0.000,  0.000,  0.013,  0.000,  0.013,  0.000,  0.000,  0.455,  0.000,  0.485,  0.000,  0.000,  0.515,  0.000,  0.545,  0.000, 0.1468,  0.0021,     64
        Ag78Ru22,   0.779,   0.000,   0.000,   0.000,   0.221,  0.022,  0.000,  0.002,  0.000,  0.022,  0.735,  0.000,  0.000,  0.000,  0.175,  0.825,  0.000,  0.010,  0.000,  0.265, 0.0630,  0.0029,     44
        Ir46Ru54,   0.000,   0.465,   0.000,   0.000,   0.535,    nan,    nan,    nan,    nan,    nan,  0.000,  0.465,  0.000,  0.000,  0.535,  0.000,  0.465,  0.000,  0.000,  0.535, 0.0027,     nan,      1
        Ir10Ru90,   0.000,   0.101,   0.000,   0.000,   0.899,  0.000,  0.028,  0.000,  0.000,  0.028,  0.000,  0.070,  0.000,  0.000,  0.865,  0.000,  0.135,  0.000,  0.000,  0.930, 0.0021,  0.0015,      9
           Ru100,   0.000,   0.000,   0.000,   0.000,   1.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  1.000,  0.000,  0.000,  0.000,  0.000,  1.000, 0.0007,  0.0008,      9
