     composition,   mean,    std,    min,    max, n_runs,    act, std_act
        Ir42Pt58,   22.7,    7.7,      4,     54,     64, 0.1639,  0.0032
 Ir12Pd56Rh4Ru28,   19.1,   10.2,      5,     44,     64, 0.1625,  0.0032
           Rh100,   47.6,   42.2,      2,    140,     55,-0.0013,  0.0045
